性別,年齡,悲傷- 患者反應1,悲傷- 患者反應2,悲傷- 患者反應3,悲傷- 這是由特別事件引起的嗎？,悲傷- 這是由最近或遙遠的事件（或多個事件）引起的嗎？,悲傷- 您最近是否嘗試過協議6，並發現由於舊事件而重新點燃了無法控制的情緒？,悲傷- 您最近是否嘗試過協議11，並發現由於舊事件而重新點燃了無法控制的情緒？,悲傷- 謝謝。現在我會問一些問題以了解您的情況。,悲傷- 您是否對某人有強烈的感受或表達以下任何情緒：,悲傷- 您認為您應該成為別人的救星嗎？,悲傷- 您是否將自己視為受害者，將自己的負面情緒歸咎於他人？,悲傷- 您覺得您在試圖控制某人嗎？,悲傷- 當出現問題時，您是否總是責怪和指責自己？,悲傷- 在之前的對話中，您是否考慮過其他提出的觀點？,悲傷- 您是否正在經歷個人危機（與親人相處有困難，例如與朋友鬧翻）？,憤怒- 患者反應1,憤怒- 患者反應2,憤怒- 患者反應3,憤怒- 這是由特別事件引起的嗎？,憤怒- 這是由最近或遙遠的事件（或多個事件）引起的嗎？,憤怒- 您最近是否嘗試過協議6，並發現由於舊事件而重新點燃了無法控制的情緒？,憤怒- 您最近是否嘗試過協議11，並發現由於舊事件而重新點燃了無法控制的情緒？,憤怒- 謝謝。現在我會問一些問題以了解您的情況。,憤怒- 您是否對某人有強烈的感受或表達以下任何情緒：,憤怒- 您認為您應該成為別人的救星嗎？,憤怒- 您是否將自己視為受害者，將自己的負面情緒歸咎於他人？,憤怒- 您覺得您在試圖控制某人嗎？,憤怒- 當出現問題時，您是否總是責怪和指責自己？,憤怒- 在之前的對話中，您是否考慮過其他提出的觀點？,憤怒- 您是否正在經歷個人危機（與親人相處有困難，例如與朋友鬧翻）？,焦慮- 患者反應1,焦慮- 患者反應2,焦慮- 患者反應3,焦慮- 這是由特別事件引起的嗎？,焦慮- 這是由最近或遙遠的事件（或多個事件）引起的嗎？,焦慮- 您最近是否嘗試過協議6，並發現由於舊事件而重新點燃了無法控制的情緒？,焦慮- 您最近是否嘗試過協議11，並發現由於舊事件而重新點燃了無法控制的情緒？,焦慮- 謝謝。現在我會問一些問題以了解您的情況。,焦慮- 您是否對某人有強烈的感受或表達以下任何情緒：,焦慮- 您認為您應該成為別人的救星嗎？,焦慮- 您是否將自己視為受害者，將自己的負面情緒歸咎於他人？,焦慮- 您覺得您在試圖控制某人嗎？,焦慮- 當出現問題時，您是否總是責怪和指責自己？,焦慮- 在之前的對話中，您是否考慮過其他提出的觀點？,焦慮- 您是否正在經歷個人危機（與親人相處有困難，例如與朋友鬧翻）？,快樂- 患者反應1,快樂- 患者反應2,快樂- 患者反應3,快樂- 那很好！讓我推荐一個您可以嘗試的協議。,所有情緒- 根據您所說的，我相信您正在感受{}。這個對嗎？,所有情緒- 我很抱歉。請從下面的情緒中選擇最能反映您感受的情緒：,所有情緒- 感謝您的參與。再見,所有情緒- 這是我的建議，請選擇您想嘗試的協議,所有情緒- 請現在嘗試通過此協議。完成後，按“繼續”,所有情緒- 採取此協議後，您感覺更好還是更糟？,所有情緒- 您想嘗試另一種協議嗎？ （病人感覺好多了）,所有情緒- 您想嘗試另一種協議嗎？ （病人感覺更糟）
男性,30-39,不好。我的狗今天被安樂死了。,我的母親剛剛去世，我無法停止哭泣。,我覺得沒有人愛我。,,,,,,,你覺得你讓某人失望了嗎？,你覺得別人在試圖傷害你嗎？,你有沒有擔心你可能會把你的負面情緒發洩到別人身上？,偶爾為我們的問題責備自己是正常的，但我們應該小心不要把它變成一種破壞性的習慣。你有沒有註意到你總是為任何出錯的事情責備自己？,你有沒有想過擁有一個不同於你自己的觀點會是什麼感覺？,您現在是否在與他人的關係中遇到重大困難或挑戰？,一個白痴差點造成車禍，讓我很生氣。,我對我最好的朋友對我說的話感到不安。,我現在真的很生氣。我剛剛因為工作中的晉升而被拒絕，這是因為我的一位同事認為我的想法值得稱讚。,,,,,,,有時，當我們生氣時，是因為我們想幫助別人，但我們覺得我們做不到，或者他們不讓我們做。你是否覺得在你的生命中，有一個你想要拯救或拯救的人？,你覺得有人正在或試圖傷害你嗎？,您是否擔心可能會將這些憤怒情緒發洩到某人身上，並試圖控制它們？,當發生傷害我們的事情時責備自己是很正常的，但如果我們總是這樣做，它可能會積聚成非常憤怒的情緒。你認為你總是為每一個錯誤都責備自己嗎？,當發生讓你生氣的事情時，你有沒有想過替別人著想？,很抱歉你生氣了，我想知道這是否可能是更大事情的徵兆。您最近生活中是否發生了其他重大困難？,,,,,,,,,,,,,,,,,,,,,,,,,,,
男性,25-29,今天真的有點沉重。,不太好，失望，沮喪。,今天有點感覺烏雲籠罩著我。,,,,,,,你有沒有感覺到或想到任何讓你有想要拯救別人的衝動的事情？,你會說你有這些情緒的原因完全是因為別人嗎？,您是否有任何想法可以控制他人或試圖控制他們？,你會說當出現問題時，你覺得責任總是在你身上嗎？,你有沒有想過別人的觀點，你有沒有花時間去探索他們？,我想知道現在是否有任何事情感覺比平常大。您是否覺得自己正面臨個人危機？,我覺得很可怕，很生氣，很可恨。,我感到很憤怒，好像我什至無法直視。,我感到很生氣，就像生活是不公平的，我對此很無助。,,,,,,,帶著這種感覺，你有沒有想過救人？,好的，那麼你對周圍人的感覺呢？你會說你是在這種情況下遇到麻煩的人，完全是別人的錯嗎？,好的，然後你想如何表現。現在有沒有想要嘗試控制你生活中的某個人的衝動？,如何對你生活中發生的事情負責。你是否覺得自己總是要為出錯的事情負責？,回想一下你最近的談話，你還記得別人的想法嗎，你有沒有進一步考慮過？,是不是感覺現在有什麼大事正在發生，比如個人危機？,,,,,,,,,,,,,,,,,,,,,,,,,,,
男性,30-39,我今天感覺不太好。,我很難過。我的心碎了。,這對我來說不是一個好時機。,,,,,,,你認為你需要成為別人的救星嗎？,在這種情況下，您是否覺得自己是受害者，將自己的感受歸咎於其他人？,老實說，您認為控制某人可以嗎，或者您會這樣做嗎？,當事情出錯時，你是否總是不斷地責備和指責自己，即使在內心深處你能認識到這不是你自己的錯？,在之前的談話中，你是否覺得自己一直能夠考慮不同的觀點？,謝謝你。你會說你在個人生活中遇到困難嗎？,我不好。我不知道為什麼這一切都發生在我身上。,就像我需要冷靜,生氣的,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
男性,25-29,我很沮喪，感覺我沒有未來,我很痛苦，我已經病了很多年，我找不到治療方法,我很鬱悶，一直找不到女朋友,,,,,,,你相信拯救別人的生命會讓你對自己感覺更好嗎？,有沒有人應該為您所感受到的疾病負責？,在內心深處，當你可以控製或操縱別人做你想做的事時，你會感覺良好嗎？,請問您是否總是為生活中的所有錯誤而責備自己？,為了解決或減輕你的問題，你是否考慮過在之前的談話中可能向你提出的其他人的觀點？,您是否與某些人（例如同事、朋友或家人）遇到過私人問題？你不能滿足自己或他人的期望嗎？,我真的很生氣，他們在學校取笑我，但我對此無能為力,我很生氣，我工作組的人無緣無故地排斥我,我太可恨了，我最信任的人以我無法想像的方式背叛了我,,,,,,,你相信幫助或拯救某人會讓你更平靜嗎？,如果我問，你認為你感到這種憤怒是別人的錯嗎？,你認為你可能需要控制某人，讓他們做或說你想要的，以減少憤怒嗎？,你是否總是因為發生在你身上的負面事情而對自己感到內疚或生氣？,您是否考慮過可以改變您對當前狀況的看法的各種觀點和觀點？,您是否與某些人、家人或朋友有重大的個人問題？,,,,,,,,,,,,,,,,,,,,,,,,,,,
男性,30-39,我很沮喪。,我完全感覺很糟糕,我度過了最糟糕的一天,,,,,,,我想更好地理解為什麼你現在正在經歷這種消極的感覺。你覺得你需要拯救別人嗎？,你會因為你目前的情緒而責怪別人嗎？,難道你現在正試圖接管別人？,你是否總覺得自己是一切出錯的原因？,你會說你是那種在談話中很樂意考慮別人意見的人嗎？,您是否擔心您與親近的人之間的任何個人問題？,我為今天發生的事情感到非常生氣。,我對我朋友的行為感到非常惱火。,我對我伴侶的行為方式感到惱火。,,,,,,,會不會因為不幫助別人而生氣？,你是否因為感到惱火而責怪某人？,當您生氣時，您是否經常發現自己試圖控制他人？,你是否總是為發生在你身上的壞事而生自己的氣？,在得出結論之前，您是否也傾向於包括其他人的觀點？,你是否因為個人的煩惱而生氣？你是在工作中還是在家裡與人打架？,,,,,,,,,,,,,,,,,,,,,,,,,,,
女性,25-29,我感覺很糟,什麼都不好,我不好,,,,,,,你認為拯救別人是你的使命嗎？,其他人會因為你的心情不好而受到責備嗎？,你覺得有義務控制別人的行為嗎？,我想知道您是否認為出現問題時總是責怪自己。,你能自信地說你總是能夠考慮別人的觀點嗎？,你現在是否正在和其他人一起經歷微妙和困難的時刻？,我不好，我對我的搭檔很生氣，因為他說了一些令人惱火的句子,我今天不爽，我很生氣,我今天感到非常生氣,,,,,,,你相信拯救別人是你的責任嗎？,您是否感覺或相信其他人可能傷害了您？,你覺得有義務控制別人的態度嗎？,你總是為自己的錯誤責備自己嗎？,你有沒有嘗試過從另一個角度看待這種情況，以及你目前的情緒？,您是否與您所在環境中的人遇到了您似乎無法解決的問題？,,,,,,,,,,,,,,,,,,,,,,,,,,,
女性,40-49,我很失落,我情緒低落,我超級難過,,,,,,,你認為你應該為別人犧牲自己嗎？,謝謝，我明白了。如果我問這個，你覺得現在每個人都想找你嗎？,如果我問，你認為自己是那種總想掌權的人嗎？,如果我問，你是不是總覺得自己搞砸了？,你會考慮別人的想法，並採納他們的意見嗎？,你會不會說你現在的生活太混亂，而且變得勢不可擋？,我很生氣,我真的很不開心,我討厭一切,,,,,,,你覺得有必要為別人犧牲自己嗎？,你是否覺得現在所有的人和所有人都在反對你？,您是否感覺或願意控制他人？,無論發生什麼事，你總是覺得不對勁嗎？,你通常會考慮別人的想法，你重視他們嗎？,在危機的邊緣，您現在是否真的感到壓力很大？,,,,,,,,,,,,,,,,,,,,,,,,,,,
男性,30-39,我有過跟好的時候。我最近肯定有點發瘋。,老實說，不是很好。我的貓剛剛去世。,我快要熱淚盈眶了。我最近剛丟了工作，我快受不了這個壓力了。,,,,,,,你會說你傾向於幫助別人，甚至可能以犧牲自己的幸福為代價嗎？,你覺得把你的問題和感受歸咎於他人更容易還是更自然？,你有沒有覺得你需要控制別人的行為來應對？,你是否發現你似乎總是為出錯的事情責備自己，即使你無法控制它們？,您是否能夠真正考慮與您交談的人的觀點？,您是否覺得您目前正在經歷嚴重的個人困難，可能是與您的親人或朋友？,不是很好。最近似乎一切都讓我感到沮喪，我需要付出很多努力才能保持冷靜。,我不斷發現自己不由自主地握緊拳頭。我感覺我的神經被擊中了，我快要爆炸了。,我不能說我感覺很棒。我和以前一樣易怒，我害怕做或說一些我可能會後悔的事情。,,,,,,,您認為拯救或幫助周圍的人是您的責任嗎？,你會說你的感受可以歸因於別人嗎？,你認為你最近需要控制你的人際關係嗎？,您是否傾向於向內看並為出現的每個問題責備自己？,當你與他人交談時，你是否能夠認真傾聽並誠實地考慮他們的觀點？,您會說您目前正在經歷個人創傷，可能涉及您的親人或朋友嗎？,,,,,,,,,,,,,,,,,,,,,,,,,,,
男性,40-49,不太好。我的狗昨晚死了。,感覺不好。我媽媽昨晚住院了。,不太好。我期末考試不及格。,,,,,,,如果可以的話，您是否認為您可能正在嘗試成為別人的救星？,明白了，謝謝，那我再深入研究一下。在這種令人遺憾的情況下，您是否覺得自己是受害者？,謝謝你的回复，很有幫助。試著從外面看自己，你是否覺得你在控製或試圖控制別人的行為？,請問您是否一直認為自己是造成問題的主要原因？,謝謝你讓我知道。您是否相信您已經探索了所有選項，包括其他人可能向您建議的選項？,很抱歉讓您感到難過，為了幫助您，我想深入挖掘一下。如果你不介意我問一下，你正在經歷一場艱難的個人危機嗎？,極度憤怒！老婆離我而去！,糟糕的！我的室友偷了我的項鍊！,非常失望！我的老師錯誤地指責我作弊,,,,,,,感謝您的信任，感受您的感受是可以的。你相信你可以——或者應該——成為別人的救世主嗎？,感覺你的感覺是可以的。你相信你是你情緒如此低落的受害者嗎？,明白了，謝謝你覺得你可能試圖控制別人嗎？,謝謝，我明白了。你相信你是所有問題的根源嗎？,謝謝你讓我知道。你認為你已經考慮了所有的選擇，你可以從每個角度來看待你當前的情況嗎？,感謝您的答复。如果你不介意我問一下，你現在正在經歷個人危機嗎？你的人際關係或其他事情是否特別困難？,,,,,,,,,,,,,,,,,,,,,,,,,,,
女性,60-69,我有過得更好的時候。,我無法停止哭泣。,彷彿有一朵烏雲籠罩著我。,,,,,,,您目前的擔憂是否與您想要幫助的人有關？,您是否覺得有人以任何方式傷害了您？,你是否覺得有人不接受你的權威，但他們應該接受？,當出現問題時，您是否覺得好像總是要責怪自己？,與您交流過的其他人可能提供了一些建議。其他人提出的任何建議對您有幫助嗎？,您是否會說您在與朋友或家人相處時遇到困難？,我非常生氣,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
男性,18-24,我不好，我真的很難過,我很難過，我和我男朋友吵架了,我感覺不好，我分手了,,,,,,,難不成你是來救人的？,你會因為你正在處理的這種負面情緒而責怪別人嗎？,如果您必須對自己誠實，您是否覺得您可以或想要控制某人？,當事情出錯時，你是否總是傾向於責備自己而不管你是否真的犯了錯誤？,想一想，你有沒有真正考慮過其他人過去向你提出的其他觀點和觀點？,你是否覺得自己遇到了麻煩，沒有人可以幫助你？,我不好，當陌生人撞到我的車時，我真的很生氣,我感到非常惱火，我在酒吧打架並被禁止在那裡,我真的很生氣，我看到我丈夫欺騙我,,,,,,,請問你有沒有覺得自己應該成為別人的救星？,謝謝你的回答。你會因為你現在的負面情緒而責怪別人嗎？,你認為你現在可以試圖控制別人嗎？,你會說，出了事總是自責嗎？,您能否自信地說，您過去一直仔細考慮朋友或家人提出的其他觀點？,你會說你現在可能正在經歷一些危機嗎？,,,,,,,,,,,,,,,,,,,,,,,,,,,
男性,40-49,我覺得有點空虛。我的生活中沒有任何事情發生。,我感覺非常費。一切可能出錯的地方都出錯了。想地上找個縫鑽進去。,今天早上剛看到新聞，我心態崩裂了。,,,,,,,您是否認為您的腦海中某處正在發生某些事情，讓您覺得自己應該成為生活中其他人的救世主？,我明白了，謝謝。你不開心是因為別人讓你感覺不好，就像你被他們傷害了一樣，你是受害者？,謝謝，我明白了。你是否有可能很難控制別人？,謝謝你的回答。當事情沒有如願以償時，您是否覺得自己總是在責備和指責自己？,在您與他人的其他對話中，您是否充分考慮了他們試圖提出的觀點？,在您的內心深處，這是您正在經歷的個人危機嗎？你是否感到被你的親人或朋友傷害？,我需要休息一下社交媒體,這是一個非常糟糕的時刻,這是一個非常緊張的時刻,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
男性,25-29,不是很好,我今天過得不好,我感覺非常差,,,,,,,成為別人的救世主是否對你來說很重要，並這對你有好處嗎？,謝謝你，讓我們再回想一下你的這種感覺。你會說你是一個受害者，你會因為你的感受而責怪別人嗎？,在回答下一個問題之前，請嘗試深入了解您與他人的關係。你覺得你在試圖控制某人嗎？,我想讓你停頓一下，想想你是否總是在出現問題時責備自己？,在之前的談話中，你有沒有停下來傾聽並考慮其他提出的意見？,看看您的個人生活，您是否覺得自己正在經歷個人危機（與親人有困難，例如與朋友吵架）？,我對這個世界感到厭惡,一點都不好！,我怎麼會在這種情況下？,,,,,,,看看你自己，你是否相信你現在的情緒是因為你渴望成為別人的救星？,你認為你的感覺是因為你把你的感覺有多消極而責怪別人嗎？,你有沒有停下來想過，如果你有這種感覺是因為你試圖控制某人，然後發現你真的是？,你有沒有想過這種不好的感覺是否是因為你總是在出現問題時責備自己並指責自己？,老實說，當別人向您提出意見時，您是否真的覺得您總是會考慮並尊重他人的意見？,如果您不介意我問一下，您是否正在經歷個人危機，或者您是否與所愛的人有困難？,,,,,,,,,,,,,,,,,,,,,,,,,,,
男性,18-24,不好,我感到沮喪,我不知道我的感受,,,,,,,你認為自己是別人的救星嗎？,明白了，謝謝你認為自己是別人的受害者嗎？,你有沒有覺得你在試圖控制某人？,也許你會說，當出現問題時，你總是責怪自己？,在談話中，你通常會考慮其他人的觀點嗎？,你和你愛的人有什麼困難嗎？,我生氣,我他媽不知道,我想打人,,,,,,,你認為自己是別人的救世主，還是覺得自己對生活中的某個人過於負責？,你認為自己是別人行為的受害者嗎？,你有沒有覺得你試圖讓某人處於你的控制之下？,當出現問題時，你是否經常責備自己？,在之前與您生活中的人的討論中，您是否檢查並採納了與您自己不同的任何觀點？,請問此時此刻您與親人是否有重要的問題，或其他重大問題？,,,,,,,,,,,,,,,,,,,,,,,,,,,
男性,40-49,不太好，又是一個沒有絲毫區別的日子。,她就是不和我說話了，我不知道該怎麼辦。,我想我很沮喪，我只是累了……你知道嗎？厭倦了這一切。,,,,,,,你認為別人的問題應該是你要解決的問題嗎？,你認為這是別人的錯，有沒有人讓你感覺不好？,您是否認為自己可能會過度參與，試圖控制不該控制的人？,你是否總覺得問題是你自己的錯？,你有沒有退後一步，從各個角度考慮，站在別人的角度看你的情況？,你現在的生活中有什麼重大的個人問題嗎？,我對我的父母很生氣，他們總是試圖控制我。,我不敢相信她欺騙了我，我現在非常受傷和生氣。,我的老闆一直在貶低我，我再也受不了了。,,,,,,,你覺得你是在試圖拯救某人，干預他們的行為嗎？,有沒有人會因為你的感受而受到責備？,你認為這種情況，以及其中的人，是你試圖支配的東西嗎？,當事情出錯時，你是否覺得總是你的錯？,你有沒有站在對方的角度，站在對方的角度看這個情況？,請問你現在的生活有什麼大問題嗎？,,,,,,,,,,,,,,,,,,,,,,,,,,,
女性,25-29,我今天有點不高興。,我今天過得很糟糕。,今天和男朋友吵架了,,,,,,,你覺得有人需要你的幫助嗎？,你覺得這些情況是別人行為的錯嗎？,你是否覺得自己正試圖為別人的行為負責？,您是否覺得自己在對自己進行評判，並在逆境中總是責備自己？,您認為還有其他方法可以查看這種情況嗎，其他人的建議是否可以幫助您找到它？,您現在是否正在經歷艱難時期，是否與朋友或親人鬧翻了？,我對上週在工作中發生的事情感到很生氣。,我在想我最近和媽媽吵架，這讓我很生氣。,我很生氣我的老闆不讓我加薪。,,,,,,,你是否試圖以犧牲自己的幸福為代價來幫助別人？,你會說是別人讓你有這種感覺嗎？,你覺得你最近需要為別人的行為負責嗎？,當負面事件發生時，你是否總是把額外的責任歸咎於自己？,你認為還有另一種方式來看待這種情況嗎？,我想知道您現在是否正在經歷特別困難的時期。,,,,,,,,,,,,,,,,,,,,,,,,,,,
女性,30-39,我很沮喪，我今天應該去看我爸爸，但他不得不重新安排時間，我很想念他。,我感到沮喪，因為我找不到放鬆的方法。,我很難過。我的狗死了，我無法承受傷害。,,,,,,,忠誠和樂於助人總是美好的美德，但是，如果我們開始忘記自己的幸福，它們就會變得不健康。您認為專注於幫助他人比成長和專注於自己更重要嗎？,您是否認為其他人正在讓您做某事，或者正在以某種方式傷害您？,當涉及情緒時，總是很難保持客觀，但如果可以的話，我希望你嘗試一下。你是否覺得你總是更關注別人在生活中所做的事情，而不是你在生活中所做的事情？,在面臨挑戰或對抗性的情況時，您是否傾向於將事情個人化，總是將所有責任歸咎於自己？,回想以前的情況和與他人的對話，您是否曾經跳出思維過程並思考可能挑戰您的觀點？,您在個人生活中是否遇到任何困難或面臨危機？,我生自己的氣。,我很生氣我的老闆寫信給我。,我以前從來沒有這么生氣過，我只是被誣告偷竊。,,,,,,,你認為在你生命的這一刻，你應該專注於拯救別人嗎？,有時別人讓我們受苦，但有時可能是我們逃避為自己的行為和選擇承擔責任。你覺得你因為別人而受苦嗎？,老實說，您是否認為自己將時間和精力集中在控制他人的行為上？,當出現問題時，您是否覺得自己總是要承擔所有後果？,你有沒有花時間考慮過你的觀點之外的其他觀點？,您是否正面臨個人危機，或者您是否與家人、朋友或親人鬧翻了？,,,,,,,,,,,,,,,,,,,,,,,,,,,
男性,25-29,一點都不好，我丟了工作。,我啥都不如意，我從來沒有足夠的錢做任何事情。,糟糕的。汽車無法啟動，這真的讓我失望。,,,,,,,,我想知道你是否感到被周圍的人理解或對抗；這對我能夠幫助你很重要。你認為你周圍的人理解你還是他們實際上是問題的一部分？,你覺得讓別人控制自己很舒服嗎？,當你情緒低落時，你是否總是為生活中的錯誤而責備自己？,過去，在與他人交談時，您是否站在他們的立場上？,您是否覺得在日常生活中與親近的人有麻煩？,生氣了，徹底結束了這一切。我剛出去工作。,生氣又生氣。我周圍沒有人在聽我說話。,一點都不好。我很生氣，剛剛和我的伙伴吵架了。,,,,,,,你有沒有覺得你總是試圖照顧別人，而不是你自己？,我理解你很生氣，你很受傷。你認為你周圍的人正在造成你正在經歷的負面情緒嗎？,如果我問你這個，你覺得你需要控制嗎？,您是否總是覺得自己是造成問題的人？,你有沒有從別人的角度看情況，你覺得有用嗎？,你會說你的大部分問題都圍繞著你現在最親近的問題嗎？,,,,,,,,,,,,,,,,,,,,,,,,,,,
女性,18-24,我感覺不太好，我被診斷出得了一種可怕的疾病。,我今天很傷心，昨晚我失去了一位親愛的朋友。,我感到非常難過，我出了車禍，我的車拋錨了。,,,,,,,你相信即使犧牲自己的幸福，你也能幫助別人嗎？,你是否覺得有人對你的負面情緒負有部分責任？,你是否在不知不覺中試圖控制你周圍的人？,即使是不公平的，您是否總是傾向於為生活中發生的所有不好的事情責備自己？,每當有人向您提出這些觀點時，您是否嘗試過仔細查看其他人的觀點？,現在，在你的朋友或家人圈子裡，有什麼事情困擾著你嗎？,請別打擾我,不要打擾我,像個傻逼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
男性,30-39,我感覺不太好，昨天和朋友鬧翻了,我現在感覺不太好我很傷心,我在我的生活中感到孤獨所以我很傷心,,,,,,,你有沒有可能認為，也許，幫助自己也可以幫助別人？,你的處境是否讓你覺得好像別人有錯？,,您是否總是不公平地要求自己為發生在您身上的事情負責？,,您是否感到與周圍的人隔絕，或者您的安全處於某種危險之中？,我不好是因為我的朋友欺負我,我不好，想到我的孩子我很生氣,我對我的老闆很生氣，因為他咄咄逼人,,,,,,,,你覺得你的負面情緒可能是由其他人引起的嗎？,在你的生活中，有沒有人試圖影響他的意見？,您是否覺得意外情況總是要歸咎於您？,你認為你能把你的願景變成另一個觀點嗎？,,,,,,,,,,,,,,,,,,,,,,,,,,,,
男性,30-39,我有點沮喪。,我沒有任何快感。,我不想做任何事情。,,,,,,,你是否感到為他人的命運承擔責任？,你是否覺得自己受到了傷害，是別人的錯？,您是否有可能在強力影響他人的決定和行為？,想一想，你會不會說遇到問題時總是自責？,您是否充分考慮了過去與之交談的人的觀點？,您是否在人際關係中遇到困難（例如與朋友的失敗）？,到目前為止，我討厭我的一天。,今天一切都糟透了。,今天這一天考驗了我的耐心。,,,,,,,你覺得有責任解決別人的問題嗎？,你是否覺得自己受到了別人的負面影響？,您是否認為有人沒有給您應得的自由，而您必須說服他們？,當事情沒有按計劃進行時，你是否總是讓自己感覺很糟糕？,您是否考慮過其他人在您之前與他們的對話中會如何看待事物？,或許，您的人際關係是否正在發生戲劇性的變化（例如，與朋友或親人相處不好）？,,,,,,,,,,,,,,,,,,,,,,,,,,,
男性,50-59,不是很好。我只是覺得空虛。,有待改善。我的妻子和家人最近似乎很疏遠,有點難過。我父親最近去世了。,,,,,,,你覺得你被期望去拯救別人嗎？,請問您現在是否覺得自己是受害者，而其他人要為您的悲傷負責？,你有沒有發現自己責怪或控制你周圍的人？,當事情出錯時，你是否發現自己總是承擔責任？,你會誠實地說你對別人的觀點持開放態度嗎？,如果你不介意我問這個，家人、朋友有什麼問題嗎？,不是很好。我想辭掉我的工作。,我覺得很煩躁。,我正在被迫害。,,,,,,,你發現自己相信你必須拯救別人嗎？,如果我問，你有沒有發現自己因為你的感受而責怪別人？,你是否經常發現自己試圖控制別人？,當事情出錯時，您是否發現自己總是要承擔責任？,你容易考慮別人的觀點嗎？,你現在是否發現自己壓力很大，與同事、朋友或家人有問題？,,,,,,,,,,,,,,,,,,,,,,,,,,,
男性,18-24,我感覺不好。我發燒了。,由於和朋友吵架，我很沮喪。,我無法集中註意力，感到孤獨。,,,,,,,你相信有值得你拯救的人嗎？,你認為有人要為你的負面情緒負責嗎？,如果你想一想，你現在想要控制你生活中的某個人的力量嗎？,當你的生活出現問題時，你是否認為總是你的錯？,你覺得在之前的談話中你是否充分考慮了其他觀點？,你正在經歷艱難的時期，還是個人危機？如果是這樣，你可以告訴我。,我今天真的很生氣。,這是非常糟糕的一天。,我朋友的行為讓我很生氣。,,,,,,,您是否自費讓他人安全？,你現在是否因為別人而感到難過？,你會說你可能試圖控制某人嗎？,你是否覺得，在內心深處，你總是為發生的任何不好的事情而對自己大喊大叫？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
女性,50-59,我真的很沮喪，很沮喪，我在任何地方都找不到工作。,我失去了動力，似乎永遠無法提高我的成績，我很難過。,我覺得很糟糕，我的女朋友甩了我，現在我沒有人了，我真的很沮喪。,,,,,,,你覺得你可以做些什麼讓別人變得更好嗎？,您是否覺得您對此不承擔任何責任，而其他人應該為傷害您而負責？,是否涉及權力鬥爭，需要有人獲勝？,您是否總是覺得自己是錯的人，即使您不應該這樣做？,你通常能把自己放在別人的位置上嗎？,請問你最近壓力大嗎？,我像大黃蜂一樣生氣，我想打人。,我總是被生活踢倒，我真的很生氣！,受夠了被虐待，我從來沒有這么生氣過！,,,,,,,你有沒有覺得你更關心別人的需要而不是你自己的需要？,是不是有時，您將自己犯下的錯誤歸咎於他人，或者傾向於逃避內疚？,,您是否通常覺得自己應該做一些不同的事情，您是否經常質疑自己的行為？,您是否能夠在不立即判斷或爭論的情況下查看其他觀點？,我想知道您的生活總體情況如何。最近有沒有什麼重大的令人痛心的事件或挑戰？,,,,,,,,,,,,,,,,,,,,,,,,,,,
男性,30-39,我真的很鬱悶。我所做的一切都不值得。,真的不好。我想我的婚姻結束了。,我每天都很難過，自從那次事故後我一直很痛苦。,,,,,,,你是否覺得你的行為是在試圖解決問題、幫助某人或使事情對某人有利？,有沒有其他人讓你難過？,你覺得你可能試圖影響或改變別人的行為嗎？,請告訴我，當事情出錯時，你總是把責任推給自己嗎？,謝謝你的回答。您是否能夠考慮在之前的對話中向您提出的替代觀點和意見？,在您的個人生活中，您目前正在經歷什麼特別困難的事情嗎？,我真的很生氣，我今天在工作中無法完成任何事情。,生氣了，我的朋友真的很煩人。,生氣的。工作中的人期望我做任何事情！,,,,,,,你認為你的感情可能是因為你試圖用你的行為幫助、拯救或救贖別人嗎？,沒關係，謝謝你讓我知道。您是否覺得，也許是某人或某事引起了您的負面情緒？,你認為你的行為會被別人認為是控制嗎？,當出現問題時，您是否總是覺得自己應該受到責備？,你真的覺得你在之前的談話中總是能夠考慮其他觀點嗎？,請問，您目前是否有任何具體的個人或情感上的困難？,,,,,,,,,,,,,,,,,,,,,,,,,,,
