性別,年齡,悲傷- 患者反應1,悲傷- 患者反應2,悲傷- 患者反應3,悲傷- 這是由特別事件引起的嗎？,悲傷- 這是由最近或遙遠的事件（或多個事件）引起的嗎？,悲傷- 您最近是否嘗試過協議6，並發現由於舊事件而重新點燃了無法控制的情緒？,悲傷- 您最近是否嘗試過協議11，並發現由於舊事件而重新點燃了無法控制的情緒？,悲傷- 謝謝。現在我會問一些問題以了解您的情況。,悲傷- 您是否對某人有強烈的感受或表達以下任何情緒：,悲傷- 您認為您應該成為別人的救星嗎？,悲傷- 您是否將自己視為受害者，將自己的負面情緒歸咎於他人？,悲傷- 您覺得您在試圖控制某人嗎？,悲傷- 當出現問題時，您是否總是責怪和指責自己？,悲傷- 在之前的對話中，您是否考慮過其他提出的觀點？,悲傷- 您是否正在經歷個人危機（與親人相處有困難，例如與朋友鬧翻）？,憤怒- 患者反應1,憤怒- 患者反應2,憤怒- 患者反應3,憤怒- 這是由特別事件引起的嗎？,憤怒- 這是由最近或遙遠的事件（或多個事件）引起的嗎？,憤怒- 您最近是否嘗試過協議6，並發現由於舊事件而重新點燃了無法控制的情緒？,憤怒- 您最近是否嘗試過協議11，並發現由於舊事件而重新點燃了無法控制的情緒？,憤怒- 謝謝。現在我會問一些問題以了解您的情況。,憤怒- 您是否對某人有強烈的感受或表達以下任何情緒：,憤怒- 您認為您應該成為別人的救星嗎？,憤怒- 您是否將自己視為受害者，將自己的負面情緒歸咎於他人？,憤怒- 您覺得您在試圖控制某人嗎？,憤怒- 當出現問題時，您是否總是責怪和指責自己？,憤怒- 在之前的對話中，您是否考慮過其他提出的觀點？,憤怒- 您是否正在經歷個人危機（與親人相處有困難，例如與朋友鬧翻）？,焦慮- 患者反應1,焦慮- 患者反應2,焦慮- 患者反應3,焦慮- 這是由特別事件引起的嗎？,焦慮- 這是由最近或遙遠的事件（或多個事件）引起的嗎？,焦慮- 您最近是否嘗試過協議6，並發現由於舊事件而重新點燃了無法控制的情緒？,焦慮- 您最近是否嘗試過協議11，並發現由於舊事件而重新點燃了無法控制的情緒？,焦慮- 謝謝。現在我會問一些問題以了解您的情況。,焦慮- 您是否對某人有強烈的感受或表達以下任何情緒：,焦慮- 您認為您應該成為別人的救星嗎？,焦慮- 您是否將自己視為受害者，將自己的負面情緒歸咎於他人？,焦慮- 您覺得您在試圖控制某人嗎？,焦慮- 當出現問題時，您是否總是責怪和指責自己？,焦慮- 在之前的對話中，您是否考慮過其他提出的觀點？,焦慮- 您是否正在經歷個人危機（與親人相處有困難，例如與朋友鬧翻）？,快樂- 患者反應1,快樂- 患者反應2,快樂- 患者反應3,快樂- 那很好！讓我推荐一個您可以嘗試的協議。,所有情緒- 根據您所說的，我相信您正在感受{}。這個對嗎？,所有情緒- 我很抱歉。請從下面的情緒中選擇最能反映您感受的情緒：,所有情緒- 感謝您的參與。再見,所有情緒- 這是我的建議，請選擇您想嘗試的協議,所有情緒- 請現在嘗試通過此協議。完成後，按“繼續”,所有情緒- 採取此協議後，您感覺更好還是更糟？,所有情緒- 您想嘗試另一種協議嗎？ （病人感覺好多了）,所有情緒- 您想嘗試另一種協議嗎？ （病人感覺更糟）
女性,40-49,我今天很傷心，似乎什麼都不對。,我失去了所愛的人，從那以後我就沒有真正感到快樂。,我真的很沮喪，我感到沮喪，沒有動力。,,,,,,,請問您是否相信將他人從問題中解救出來是您自己的責任？,非常感謝您的回答。我現在想問你，你是否認為自己是這種情況的受害者，而你的痛苦感覺應該歸咎於其他人。,再次感謝，這對我的理解很有幫助。可能是你試圖控製或操縱別人做你想讓他們做的事情？,我明白了，謝謝你花時間回答這個問題。請問您是否覺得自己有一種總是將問題歸咎於自己的傾向？,你是說在之前的談話中，你總是傾聽別人的觀點，花時間仔細考慮他們的觀點嗎？,感謝您到目前為止的回答。請問您現在是否覺得自己正在經歷個人危機，或者您是否正在與周圍的人遇到難以處理的人際關係困難？,我現在很生氣，我不敢相信我被當成了傻子。,我真的，真的很生氣。我覺得我可以炸了。,我對我的伴侶對我撒謊感到生氣。,,,,,,,如果我問，在這種情況下，您是否覺得自己是在努力拯救或拯救其他人？,謝謝您的回答。我現在想問你，你是否覺得自己是受害者，讓你有這種感覺應該怪別人。,再次感謝您幫助我了解情況。您是否有可能試圖控製或操縱生活中的其他人？,我明白了，謝謝你的耐心。如果可能的話，我想知道您是否認為每當發生不好的事情時，您可能總是傾向於責備自己。,你會說你在之前的談話中一直考慮其他觀點，充分考慮其他人的意見和建議，而不是讓他們閉嘴嗎？,如果我問，您是否覺得您與朋友、家人或親人遇到了難以控制的困難？,,,,,,,,,,,,,,,,,,,,,,,,,,,
女性,30-39,我今天好難過。,我感覺有點虛弱和沮喪。,我沒有太多精力去做任何事情。,,,,,,,感謝您迄今為止的合作。請問您是否覺得有必要將生活中的其他人從他們自己的問題中解救出來？,我明白了，謝謝。您是否覺得自己是其他人行為的受害者？,謝謝你。你會說，也許你正試圖控制別人，讓他們做你想讓他們做的事，或者說你想听的話？,謝謝，我明白了。你是否覺得你總是為你面臨的問題責備自己？,感謝您的信任，請幫助我更好地理解。你是說，在之前的談話中，你一直願意聽取別人的看法和意見嗎？,謝謝你。我想知道您是否因為與朋友或家人的問題而正在經歷特別困難的時刻。,我今天很生氣。,我恨這個國家！,我對這裡的情況很生氣，我真的很討厭職業政治家。,,,,,,,我可以先問你，你是否覺得有責任拯救你生命中的其他人？,我明白了，謝謝。在這種情況下，您是否可能將自己視為受害者？,我明白了，謝謝。控制行為呢？你有沒有向其他人展示過這些？,我明白了，謝謝你到目前為止的回答。如果我問，你覺得你是那種一出事就總是自責的人嗎？,再次感謝您今天的耐心等待。我想知道您是否真的相信，您在之前的討論中一直仔細考慮其他人的觀點。,謝謝你對我敞開心扉，我想幫助你放下消極的想法。是否因為與家人或親人的問題，您現在正在經歷一段特殊的痛苦？,,,,,,,,,,,,,,,,,,,,,,,,,,,
男性,50-59,不好，我感到孤獨,我很無聊，我一個人在家,疫情讓我失去了個人,,,,,,,,,,,,,滾蛋,我想讓我為了殺他而自殺的朋友起死回生,我討厭我的女孩,,,,,,,謝謝你，你做得很好。如果我問你，你發現自己在努力拯救你周圍的人嗎？,我看到有些事情困擾著你。你覺得有人在傷害你嗎？,再次感謝您的合作。我可以問一下，您是否對某個人感到如此負責，以至於您可能試圖控制他們？,你是不是總覺得自己摸到的東西都壞掉了，犯錯總是過分自責？,請問在日常生活中，您是否會認真傾聽朋友的意見，而不總是有提出自己願景的衝動？,我知道這對你來說不是一個好時機，也許還有更重要的事情發生。您是否正在經歷個人危機，面臨涉及生活中其他人的無法處理的問題？,,,,,,,,,,,,,,,,,,,,,,,,,,,
男性,40-49,我很難過,我感到孤獨,我情緒低落,,,,,,,你覺得你應該成為別人的救世主嗎？,感謝您分享這個。你能告訴我你是否認為自己是受害者，把你的負面情緒歸咎於別人嗎？,謝謝你讓我知道這件事。你能告訴我你是否覺得你在試圖控制某人嗎？,感謝您分享這個。你能告訴我你是否覺得當事情出錯時你總是在責備和指責自己嗎？,你能告訴我你是否覺得你通常能夠考慮和學習別人的觀點？,感謝您的耐心等待，我真的很感激。你能告訴我，你是否覺得在你生命中的這一刻正在經歷個人危機，在工作或家庭中遇到嚴重的困難？,我不好,我感到有壓力,我累了,,,,,,,你能告訴我你是否想拯救別人、朋友或所愛的人嗎？,你能告訴我你是否認為自己是一個受害者，把你的負面情緒歸咎於別人嗎？,你能不能看看你自己，告訴我你是否覺得你在試圖控制某人？,當出現問題時，您是否覺得自己總是在責備和指責自己？,老實說，您能否告訴我，在之前的對話中，您是否真的考慮過其他觀點和觀點？,你覺得你現在可能正在經歷個人危機嗎？,,,,,,,,,,,,,,,,,,,,,,,,,,,
男性,40-49,空是輕描淡寫,今天我感覺想成為一顆釘在牆上的釘子。就在那里呆著。,比平時更沒用,,,,,,,謝謝，現在我想問你一個簡單的問題，以便我能更好地理解。拯救別人會讓你快樂嗎？,,,您是否總是仔細考慮負面事件並想知道如果事情變得不同會發生什麼？,你認為自己是一個思想開放、喜歡聽別人意見的人嗎？,如果你有一根魔杖，現在有沒有人會從你的生活中消除，以便感覺更好？,我有更好的日子,你有其他問題嗎？,比昨天更糟,,,,,,,我想問你，即使是自費幫助別人，你是否是天生的？,,有時我們會後悔自己的生活沒有始終處於掌控之中，並因此試圖控制他人。你覺得你可能試圖控制某人嗎？,如果我告訴你，你可能對自己太苛刻了，你會同意嗎？,你認為自己是一個能夠真正傾聽他人意見的人嗎？,,,,,,,,,,,,,,,,,,,,,,,,,,,,
女性,60-69,我感到沮喪和悲傷,我被悲傷淹沒,我感到悲傷和沮喪,,,,,,,你覺得你必須照顧其他人嗎？,也許，您現在是否覺得世界與您為敵？,下面的問題可能感覺有點直接，但請盡量誠實地回答。你會說你現在覺得有必要控制某人或某事嗎？,想想你過去對自己的感覺，你會說你覺得一切都是你的錯嗎？,你會說你善於從不同的角度看情況嗎？,感謝您如此耐心和合作。如果你不介意，我希望你告訴我你是否覺得你此刻正在掙扎。,我對我的老闆很生氣，因為他總是沖我大喊大叫,我生自己的氣，因為我不能減肥，也沒有自製力,我很生氣，因為生活太不公平了,,,,,,,你通常覺得要為別人的感受負責嗎？,,,謝謝你。當事情出錯時，你是否覺得總是你的錯？,我想知道從另一個角度來看這個是否有用，你有沒有嘗試過？,你是否覺得你現在生活中有無法解決的問題？,,,,,,,,,,,,,,,,,,,,,,,,,,,
女性,60-69,今天心情真的很低落,我感覺像一塊濕抹布,我一點都不舒服，我完全心灰意冷,,,,,,,您現在的心情是否取決於您無法幫助所愛的人這一事實，您是否因此而感到內疚？,我明白。在這種情況下，其他人是否是問題所在，也許是您親近的人對待您的方式？,我明白了，也許你的悲傷可能是因為無法從別人那裡得到你需要或期望的東西。可能是您試圖控制某人但無法控制，這讓您感到沮喪？,當您無法實現目標時，您是否總是傾向於責備自己，即使責任實際上應該歸咎於其他人？,您是否曾嘗試從外部看自己，並通過更廣闊的鏡頭看周圍的世界，而不受任何偏見的影響？,我知道這可能很艱難，所以感謝您如此耐心地回答所有問題。您最近是否經歷過強烈的情緒壓力，或者您是否感到被朋友或親人誤解？,今天我覺得自己很糟糕！,我對全世界都很生氣！,看，如果可以的話，我會打破一切，包括這台該死的電腦！,,,,,,,讓我們試著了解是否有更深層次的事情讓你感到這種憤怒。最近有沒有發生什麼事情，你是否對某個人感到內疚，也許……一個你無法幫助的人？,謝謝，那麼我們需要在別處尋找導致您負面情緒的原因。是其他人讓您有這種感覺，例如您的家人或工作中的某個人嗎？,我想知道您的憤怒是否部分是由於缺乏控制和對它的渴望引起的。您是否感到無法但又想控制所愛的人或工作中的某個人？,即使後果並不直接取決於您自己的行為，您是否總是對周圍發生的一切負責？,作為一種習慣，你會說你熱衷於考慮除你自己之外的其他觀點嗎？,您與朋友和親人的關係如何，您最近是否發現難以與他們建立聯繫？,,,,,,,,,,,,,,,,,,,,,,,,,,,
女性,40-49,剛過，最近沒太多精力做事,我很高興你問這個問題，因為我最近真的很糟糕。我想我很沮喪。,好吧，我該從哪裡開始呢。我很難過，我很難打字。,,,,,,,我想了解一下您如何看待自己在社交圈中的角色。你是否經常覺得救人是你的工作，或者別人希望你這樣？,沒關係，謝謝你讓我知道。有沒有人因為你的悲傷而特別責備誰？,會不會是為了改善自己的處境並讓自己感覺更好，您正在嘗試控制生活中的其他人？,謝謝你讓我知道。你會不會說你很容易自責，經常因為出了問題而責備自己？,您會認為自己是一個很容易聽取他人觀點和意見的人嗎？,我想知道你的悲傷是否可以在更廣泛的問題上解決。您在生活中是否遇到任何重大問題，例如，您是否與所愛的人鬧翻了？,我對我的老闆很生氣，她總是那麼苛刻，根本不考慮人們的心理健康,我對我的伴侶在房子周圍無所事事感到生氣,我工作，我做飯，我打掃衛生，他們還想讓我做什麼！,,,,,,,謝謝你和我分享這個。為了我能更好地幫助你，你能告訴我，你是否一直覺得生活中比平時更需要幫助別人，或者拯救他們是你的責任？,好的，謝謝你讓我知道。也許您已經陷入一種心態，將自己視為受害者，而其他人是肇事者？,當我們覺得自己的生活很少或沒有時，我們可能會渴望控制。可能是你希望或試圖控制你生活中的某個人？,好的，感謝您回答這個問題，還有任何內疚或有罪的感覺。每當出現問題時，您是否傾向於覺得自己有錯？,謝謝你，這有助於我更好地了解你。你相信你是一個能夠聽取別人建議並付諸實踐的人嗎？,你知道，我想知道這種憤怒是否有更深的根源。您的生活中是否有任何重大事件、危機或與您關心的人發生重大關係？,,,,,,,,,,,,,,,,,,,,,,,,,,,
女性,25-29,感覺空虛，吃不下睡不著,自從他離開我我真的不想再活了,我不能再這樣下去了，太痛苦了,,,,,,,是否有可能因為無法拯救生活中需要拯救的人而導致您的悲傷？,我同情你現在所經歷的悲傷。我想知道，在你的生活中，有沒有人讓你覺得應該為你的悲傷負責？,你的悲傷會導致你對某人變得操縱嗎？是否可能是您試圖讓某人做或說某事以讓自己感覺更好？,嗯，我明白了，謝謝你花時間回答所有這些問題，我仍在努力找出最好的幫助方式。你會說當出現問題時，你有把矛頭指向自己的傾向嗎？,謝謝你。如果你不介意，我想知道你是否認為自己是一個思想開放的人，能夠不加評判地傾聽別人的意見。,你的悲傷是否與一些更大的問題有關，比如你和你所愛的人之間的人際關係危機？,一切都很糟糕，我討厭我的生活,哦，甚至不要讓我開始！,我現在很生氣我會打人,,,,,,,讓我們試著找出讓你感到這種憤怒的更深層次的原因。可能是因為您無法將生活中的某個人從他們自己的問題中解救出來而感到沮喪嗎？,我明白了，那麼受害的感覺呢，這些有時會讓我們對這個世界感到憤怒。你覺得別人在傷害你或利用你嗎？,好的，謝謝你，那我們需要去別的地方看看你為什麼會有這種感覺。可能是你有控制你認識的人的言行的願望，但這種願望讓你感到沮喪？,嗯，那麼也許你內心深處覺得這是你造成的。你是否總是為自己的錯誤或失敗而責備自己，不管你對它們負有多大的責任？,您是否覺得自己通常能夠走出自我，以全新的眼光看待情況？,我想知道你的憤怒是否會被隱藏在表面之下的更大的東西觸發。您最近在個人生活或職業生活中是否遇到了非凡的困難？,,,,,,,,,,,,,,,,,,,,,,,,,,,
女性,30-39,不好，我認為什麼都不會改變。,非常難過，我今天沒有精力。,所以，我今天的心情很陰鬱。,,,,,,,你相信你可以通過幫助別人來幫助自己嗎？,你有沒有覺得別人要為你現在的感受負責？,你認為你可能擁有或渴望影響他人的力量嗎？,當出現問題時，您是否總是感到有責任感？,在過去的談話中，你是否總是考慮到別人的意見，即使他們與你看待世界和自己的方式相去甚遠？,您是否會將您生命中的這一刻描述為一個緊張而復雜的時刻，您、您的人際關係和情感都受到了強烈挑戰？,不好，我今天過得很糟糕。,沮喪，我很生氣，我不知道為什麼。,好吧，但我覺得很煩。,,,,,,,如果您與您現在的感受聯繫在一起，是否需要感覺對某人有用？,你認為有人會對你現在的感受負責嗎？,謝謝你，那麼你控製或影響他人的能力呢？您是否覺得自己已經或需要對他人產生影響？,你是否總是覺得自己是發生在你身上的困難或麻煩的主要責任人？,在之前的談話中，您是否考慮並考慮過向您提出的任何其他觀點？,你認為你的人際關係可能有困難，難以與他人交流感情或愛嗎？,,,,,,,,,,,,,,,,,,,,,,,,,,,
男性,40-49,我今天很傷心，因為我和我的伴侶吵架了,我今天感到很沮喪，因為我今天收到了一位客戶的差評,最近我失去了我的祖父，我感到很沮喪,,,,,,,在回答以下問題之前，請嘗試仔細考慮您最近的過去。最近，您是否覺得自己有責任拯救周圍的人，以犧牲自己為代價來幫助他們克服問題？,感謝您的回答，讓我們看看是否還有其他事情困擾著您。你覺得最近有人虐待你或傷害你嗎？,謝謝你的回答，我一直在這裡理解和幫助你，從不評判。你有沒有可能試圖掌控別人的生活？,沒關係，謝謝。您是否認為您最近總是在為某事責備自己？,有時，只要我們能夠傾聽，其他人也許能夠幫助我們弄清楚情況並變得更強大。你認為自己是一個好的傾聽者嗎？,您現在是否有可能正在經歷一些特別困難的事情，這對您的生活產生了災難性的影響？,我開始想我哥哥什麼時候離開並生氣,我今天很生氣,這一刻我無法控制自己,,,,,,,在回答這個問題之前，請試著仔細想想你最近的過去。最近，您是否覺得自己有責任拯救周圍的人，以犧牲自己為代價來幫助他們克服問題？,感謝您的回答，讓我們看看是否還有其他事情困擾著您。你覺得最近有人虐待你或傷害你嗎？,我明白。你有沒有可能試圖掌控別人的生活？你可以老實告訴我，我是來幫忙的，不是來評判的。,沒關係，謝謝。您是否認為您最近總是在為某事責備自己？,有時，只要我們能夠傾聽，其他人也許能夠幫助我們弄清楚情況並變得更強大。你認為自己是一個好的傾聽者嗎？,您現在是否有可能正在經歷一些特別困難的事情，這對您的生活產生了災難性的影響？,,,,,,,,,,,,,,,,,,,,,,,,,,,
男性,40-49,我很痛苦，我已經好幾個星期沒能讓自己做任何事情了。,情緒真的很低，我發現大多數日子都很難起床。,所以，目前似乎沒有什麼能讓我開心。,,,,,,,您是否經常發現自己扮演了一個好撒瑪利亞人的角色，您正在努力幫助甚至糾正他人為自己的利益？,你是否發現別人經常為你周圍的錯誤負責？,您是否發現自己花費了大量精力試圖改變周圍人的行為和行為？,當發生錯誤或事情沒有按計劃進行時，您是否經常自己承擔？,在與他人交談時，您是否覺得在形成自己的觀點和意見時允許自己接受不同的觀點和意見？,您現在在個人生活中是否正在經歷任何困難或創傷？,真的很生氣！我的老闆根本不尊重我的時間！,被惹毛了！交通是一場噩夢，有人把我攔住了，我差點撞上他們！,我壓力好大！我整整一周都沒有時間獨處！,,,,,,,你認為你的行為是出於拯救或幫助某人的願望嗎？,你的感受是別人行為的結果嗎？在這種情況下，您認為自己是受害者嗎？,您是否有可能試圖改變或影響他人的行為？,當您周圍出現問題時，您是否發現自己總是或經常將自己定位為該受責備的人？,在您的日常互動中，您是否經常發現當出現不同的觀點時，您願意改變主意？,你現在在你的個人生活（例如你的愛情生活，或與朋友或家人）中是否遇到任何困難或戲劇性的問題？,,,,,,,,,,,,,,,,,,,,,,,,,,,
女性,40-49,心情低落，男朋友跟我分手了,感覺自己在坑底：剛丟了工作,我感到很孤獨，因為我的朋友不會參加我的生日聚會。,,,,,,,你覺得多幫助別人可以改善你自己的情況嗎？,你認為你情緒低落是別人的錯嗎？,你覺得如果別人改變了他們的行為方式，你的生活會更輕鬆嗎？,你是否總是覺得你應該做更多的事情來防止糟糕的情況發生？,別人的意見對你有價值嗎？,這些天您在與朋友或家人的關係上有困難嗎？,我感到壓力很大，我對我的男朋友很生氣，因為他總是遲到而不提前通知我。,我很生氣，因為我的狗在我外出工作時撕毀了我最喜歡的沙發。,我很生氣，我剛剛發現我的丈夫和一個同事在欺騙我。,,,,,,,您是否覺得即使他們犯錯，為他人提供支持並支持他們對您來說非常重要？,您是否覺得其他人經常表現不佳或對您不尊重？,您是否覺得自己在嘗試改變其他人的行為方式上付出了太多努力？,當出現問題時，你是否總是覺得你可以做得更多或不同？,我明白了，謝謝。當您進行對話時，您通常會徵求其他人的意見和反饋嗎？,這些天您是否遇到困難或與他人相處有困難？,,,,,,,,,,,,,,,,,,,,,,,,,,,
女性,30-39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我感覺很焦慮，我在等那個工作項目的回音,我其實很擔心這個結果，我不敢再問了,實際上不是很好，對此感到有些焦慮,我很抱歉聽到這個。有沒有發生過讓你有這種感覺的事情？,這很難。那是最近發生的還是不久前發生的？無論哪種方式，您的感受都是完全有效的。,我想知道，您是否認為嘗試使用協議6 來重溫事件，如果您這樣做了，可能會導致這種感覺嗎？,我想知道，您是否認為嘗試使用協議11 重新審視該事件（如果您這樣做了）可能會導致這種感覺？,我很感激你覺得很舒服與我分享。您是否願意分享更多信息以便我可以提供幫助？,您認為您最近是否有過以下情緒：,,,,,,,我很好謝謝！,今天心情很好，睡得很好！,過的得好謝謝,,,,,我在這裡有一些可能會有所幫助的選項。請選擇您現在要查看的協議。,花點時間通讀一遍以理解，如果可以，請嘗試通讀整件事。完成後只需點擊“繼續”按鈕。,你感覺更好還是更糟？,聽起來還不錯。會做更多的幫助嗎？,我很抱歉聽到這個。我們應該嘗試另一個嗎？
男性,18-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,因為明天要考試所以我感到緊張,我很擔心，因為我沒有做作業,我感到害怕，因為我不確定我將來想要什麼職業,作為你的朋友，你可以隨時告訴我任何事情，我會盡我所能幫助你。你能告訴我是否發生了讓你有這種感覺的事情嗎？,我明白。你能告訴我這個事件的時間，以便我進一步了解是什麼讓你感到焦慮，是最近的還是遙遠的？,我知道這件事讓你很痛苦。你最近有沒有重溫這個事件，試圖找到它的結局，但它所做的只是把你在事件中無法忍受的情緒帶回來？,我知道這件事讓你很痛苦。你最近有沒有重溫這個事件，試圖找到它的結局，但它所做的只是把你在事件中無法忍受的情緒帶回來？,謝謝您，您的健康狀況對我來說非常重要。我現在會問一些關於你自己的問題，希望能減輕這種痛苦。,我知道您正在經歷一個艱難的時刻，我相信深入了解這些情緒的本質將幫助我了解最好的方法，以幫助擺脫您的痛苦。您是否曾經對一個人或多個人感到或表達過以下任何情緒：,,,,,,,我感覺很好，因為我剛剛發現我通過了考試,我感到很高興，因為我進入了我夢想中的大學,我的足球隊贏得了世界杯，我感到很滿足,,,,,我會給你一些協議建議，但決定必須來自你，因為你最了解自己。您能否選擇您認為最適合您的協議？,我建議你現在就嘗試這個協議，這可能很困難，但只要盡力而為，就會好的。完成協議後，按“繼續”按鈕，然後我們可以討論一下，如果您願意的話。,我知道執行協議可能很困難且要求很高。你現在感覺如何，你會說你感覺更好還是更糟？,這真是個好消息！您想嘗試不同的協議嗎？,好吧，那很不幸，我道歉。有許多不同的協議可供選擇，那麼您想嘗試另一種協議嗎？
女性,40-49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,說實話，我真的很擔心事情。,感覺現在的生活有點壓倒性的。,我總是忍不住感到害怕。,我了解您感到焦慮。請你能告訴我更多關於這個嗎？焦慮是由一個或多個特定事件引起的嗎？,我知道了。你介意告訴我這是最近發生的還是過去發生的？,您可能知道，協議6 可用於檢查此類事件。您有使用協議6 的經驗嗎？而且，如果是這樣，您是否發現它使與過去事件相關的困難情緒浮出水面？,您可能知道，協議11 可用於檢查此類事件。您有使用協議6 的經驗嗎？而且，如果是這樣，您是否發現它使與過去事件相關的困難情緒浮出水面？,非常感謝你與我分享這個，我知道這不是一件容易的事。如果您能接受，我還想再問您一些問題，以便我更好地了解您的情況。,你告訴我你一直感到焦慮，現在我想更廣泛地詢問你的情緒狀態。下面的情緒怎麼樣，你有沒有強烈地感受過這些情緒，或者向別人表達過這些情緒：,,,,,,,我覺得這個世界好像一切都很好。,一點也不差。,對我來說一切都很順利。,,,,,根據您與我分享的內容，我認為這些建議適合您。請您告訴我您想嘗試哪些協議？,感謝您的選擇，您現在應該可以看到協議了；請看看你是如何處理它的。完成後，您可以按“繼續”。,感謝您完成協議。你會說你感覺比以前更好還是更糟？,聽起來還不錯。您想嘗試其他協議嗎？,我很抱歉聽到這個消息。您想嘗試其他協議嗎？
女性,30-39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我不知道，你為什麼要問我？誰讓你問我的？,嗯，不太好，嗯，我真的很擔心發生了什麼，我整個星期都沒睡覺。,我今天過得不好，你能幫幫我嗎？請幫幫我，你會幫我嗎？,我聽到了你的感受。為了支持你，你能告訴我是否有一個特定的事件引起了你的感受？,好的謝謝。你能告訴我這是最近發生的事情，還是前一段時間？,您最近是否通過協議6 重新審視了該事件的創傷，這就是您現在感到焦慮的原因嗎？,您最近是否通過協議11 重新審視了該事件的創傷，這就是您現在感到焦慮的原因嗎？,謝謝你，到目前為止你真的很勇敢地分享。我想看看我是否可以通過問你幾個問題來了解你的感受和這些感受的原因來支持你，你可以嗎？,為了幫助您，請您指出您是否對他人有以下任何情緒：,,,,,,,傑出的！我度過了最美好的一天！ ！,一切都很好，謝謝，沒有啥可抱怨！,是的，很好，謝謝。,,,,,因此，根據我們所討論的內容，我有以下建議供您選擇。請選擇您現在要嘗試的協議。,謝謝你。現在我希望您通讀並遵循協議，完成後按“繼續”。,謝謝你，歡迎回來。現在你已經完成了，你感覺如何？,這是非常積極的。你想試試另一個嗎？,好的，我知道你的感受了。我可以提出不同的建議供您嘗試嗎？
男性,60-69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我感到非常焦慮，而且一點也不舒服。,我的心情真的很低落，實際上很害怕。,我今天的心理健康一點都不好,我了解您可能感到焦慮，如果您能提供更多詳細信息，我願意幫助您。認為這可能與任何特定事件有關嗎？,謝謝，這可能有助於我知道發生這種情況的時間。你能告訴我，這是最近發生的還是遙遠的事件？,有時它可以幫助通過協議6 解決與過去的創傷事件相關的焦慮。你是否已經嘗試過協議6，如果是的話，你是否真的發現它帶來的情緒過於強烈？,有時它可以幫助通過協議11 解決與過去的創傷事件相關的焦慮。你是否已經嘗試過協議11，如果是的話，你是否真的發現它帶來的情緒過於強烈？,我知道這對您來說可能很難討論，但您的信息非常有用，謝謝。如果我繼續問你一些問題，以便我更清楚地了解你的情況，可以嗎？,我會給你一個情緒清單。我希望你考慮一下，然後告訴我你是否對其中的任何一個有強烈的感受或對某個人表達過其中的任何一個：,,,,,,,其實我感覺真的很棒。,我覺得有很多正能量。,我感覺在世界之巔,,,,,在我們的討論之後，我列出了我想向您推薦的協議。您是否樂意查看它們並選擇您可能會考慮嘗試的協議？,感謝您選擇此協議。您現在願意嘗試此協議嗎？完成後，請您按“繼續”按鈕。,非常感謝您接受本協議。完成後，您最初的感受是什麼，您感覺好些了還是更糟了？,我真的很高興這個協議讓你感覺好多了。你認為如果你嘗試另一種協議會有幫助嗎？如果是這樣，您現在想嘗試另一個嗎？,很抱歉，這並沒有讓您感覺好些，有時可能需要嘗試不同的協議才能感覺好些。你想嘗試另一種希望對你更有幫助的嗎？
男性,18-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我很抱歉聽到這個。是否有特定的事件讓您有這種感覺？,感謝您分享這個。在不詳細介紹的情況下，這個事件是最近發生的還是已經有一段時間了？,你最近是否通過協議6 重新審視了這個事件，並發現它帶回了焦慮的感覺和情緒？,你最近是否通過協議11 重新審視了這個事件，並發現它帶回了焦慮的感覺和情緒？,感謝您分享這些細節，我知道這對您來說一定很困難。現在我想問一些問題，以便更好地了解您的情況。,我理解你感到焦慮。除了這種感覺，您最近是否也對某人有以下任何一種情緒：,,,,,,,好極了！,非常感謝您的提問！,我感覺非常好，充滿希望。,,,,,我有一些您可以嘗試的推薦協議。你現在有什麼想嘗試的嗎？如果是，請選擇它。,謝謝，現在您可以嘗試通過您選擇的協議。當您完成後，如果您能回到我身邊並按“繼續”，我將不勝感激。,執行此協議後，您現在感覺如何，您感覺更好還是更糟？,這真是個好消息。如果您願意，我們可以嘗試另一種協議。,我很抱歉聽到這個。如果您想嘗試另一個協議，我們可以嘗試其他協議？
女性,25-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我今天感覺很緊張。我有一個大測試，我擔心我不會通過。,我應該和朋友出去，但我覺得太緊張了。我不喜歡和一大群人在一起,今天，我的心彷彿在狂奔。我感覺不太好，我想我只需要一個人待著。,感受到您的感受是完全正常的，我理解並願意提供幫助。您認為這是由什麼特定原因引起的嗎？,我很抱歉這件事發生在你身上。這是最近發生的還是不久前發生的？,感到焦慮和完全可以理解是可以的。我只需要知道您最近是否試圖回憶過去的事件並發現它令人痛苦？,感到焦慮和完全可以理解是可以的。我只需要知道您最近是否試圖回憶過去的事件並發現它令人痛苦？,你做得很好，我想幫助你感覺更好，並試著了解你的情況。可以多問一些問題嗎？,我完全理解你的感受，這一定很難。如果我可以問，你是否覺得你已經向某人表達了以下任何情緒：,,,,,,,我很好！這是美好的一天！,我真高興。我現在擁有我想要的一切。,我心情這麼好。我覺得今天很幸運,,,,,我認為您可以從這些協議中的任何一個中受益，讓您感覺自己是最好的自己。請告訴我您想嘗試哪一種。,我認為這對你有好處，我是來幫忙的。請嘗試現在完成此操作，完成後，按“繼續”。,你在這方面做得很好。接受這個協議後你感覺如何？,我很高興你感覺好多了，我覺得這很棒！您想嘗試其他協議嗎？,我很抱歉你感覺更糟。也許我們應該坐下來嘗試另一種可能對您更有益的協議？
