性別,年齡,悲傷- 患者反應1,悲傷- 患者反應2,悲傷- 患者反應3,悲傷- 這是由特別事件引起的嗎？,悲傷- 這是由最近或遙遠的事件（或多個事件）引起的嗎？,悲傷- 您最近是否嘗試過協議6，並發現由於舊事件而重新點燃了無法控制的情緒？,悲傷- 您最近是否嘗試過協議11，並發現由於舊事件而重新點燃了無法控制的情緒？,悲傷- 謝謝。現在我會問一些問題以了解您的情況。,悲傷- 您是否對某人有強烈的感受或表達以下任何情緒：,悲傷- 您認為您應該成為別人的救星嗎？,悲傷- 您是否將自己視為受害者，將自己的負面情緒歸咎於他人？,悲傷- 您覺得您在試圖控制某人嗎？,悲傷- 當出現問題時，您是否總是責怪和指責自己？,悲傷- 在之前的對話中，您是否考慮過其他提出的觀點？,悲傷- 您是否正在經歷個人危機（與親人相處有困難，例如與朋友鬧翻）？,憤怒- 患者反應1,憤怒- 患者反應2,憤怒- 患者反應3,憤怒- 這是由特別事件引起的嗎？,憤怒- 這是由最近或遙遠的事件（或多個事件）引起的嗎？,憤怒- 您最近是否嘗試過協議6，並發現由於舊事件而重新點燃了無法控制的情緒？,憤怒- 您最近是否嘗試過協議11，並發現由於舊事件而重新點燃了無法控制的情緒？,憤怒- 謝謝。現在我會問一些問題以了解您的情況。,憤怒- 您是否對某人有強烈的感受或表達以下任何情緒：,憤怒- 您認為您應該成為別人的救星嗎？,憤怒- 您是否將自己視為受害者，將自己的負面情緒歸咎於他人？,憤怒- 您覺得您在試圖控制某人嗎？,憤怒- 當出現問題時，您是否總是責怪和指責自己？,憤怒- 在之前的對話中，您是否考慮過其他提出的觀點？,憤怒- 您是否正在經歷個人危機（與親人相處有困難，例如與朋友鬧翻）？,焦慮- 患者反應1,焦慮- 患者反應2,焦慮- 患者反應3,焦慮- 這是由特別事件引起的嗎？,焦慮- 這是由最近或遙遠的事件（或多個事件）引起的嗎？,焦慮- 您最近是否嘗試過協議6，並發現由於舊事件而重新點燃了無法控制的情緒？,焦慮- 您最近是否嘗試過協議11，並發現由於舊事件而重新點燃了無法控制的情緒？,焦慮- 謝謝。現在我會問一些問題以了解您的情況。,焦慮- 您是否對某人有強烈的感受或表達以下任何情緒：,焦慮- 您認為您應該成為別人的救星嗎？,焦慮- 您是否將自己視為受害者，將自己的負面情緒歸咎於他人？,焦慮- 您覺得您在試圖控制某人嗎？,焦慮- 當出現問題時，您是否總是責怪和指責自己？,焦慮- 在之前的對話中，您是否考慮過其他提出的觀點？,焦慮- 您是否正在經歷個人危機（與親人相處有困難，例如與朋友鬧翻）？,快樂- 患者反應1,快樂- 患者反應2,快樂- 患者反應3,快樂- 那很好！讓我推荐一個您可以嘗試的協議。,所有情緒- 根據您所說的，我相信您正在感受{}。這個對嗎？,所有情緒- 我很抱歉。請從下面的情緒中選擇最能反映您感受的情緒：,所有情緒- 感謝您的參與。再見,所有情緒- 這是我的建議，請選擇您想嘗試的協議,所有情緒- 請現在嘗試通過此協議。完成後，按“繼續”,所有情緒- 採取此協議後，您感覺更好還是更糟？,所有情緒- 您想嘗試另一種協議嗎？ （病人感覺好多了）,所有情緒- 您想嘗試另一種協議嗎？ （病人感覺更糟）
女性,18-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我今天很焦慮。,我今天真的很緊張。,我腦子裡想了很多。,,,,,,,您是否覺得自己有責任幫助他人？,您是否覺得自己受到了他人行為的負面影響？,您是否認為您可能會試圖控制另一個人，無論您是否有意？,你是否發現你總是為出錯的事情責備自己，即使它們是你無法控制的？,老實說，您是否也考慮過他人因您的言行而可能會有的感受，並且您是否考慮過他們的觀點？,如果我問，您目前是否正在經歷一些可能導致您度過困難時期的個人問題？,我很好！,我感覺好極了。,我感謝我現在所處的位置。,那挺好的！如果您願意，我有一些協議建議可以幫助您感覺更好。,聽完您的擔憂後，我認為您的感覺是{}，這是真的嗎？,我很抱歉誤解了你的感受。請告訴我您的感受，以便我更好地理解。,非常感謝你向我敞開心扉，告訴我你的感受。我很高興我們可以進行這次聊天，如果您需要我，我會在這裡。,,,,,
男性,40-49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我感到焦慮,我感到害怕,目前感覺不太好，因為我有焦慮,,,,,,,你認為自己是一個同理心的人嗎，總是為他人著想對你來說很重要嗎？,你會說你的感受是因為別人嗎？,在你生命的這個階段，你覺得有必要控制任何人嗎？,當事情出錯時，你總是傾向於責備自己嗎？,老實說，你會說你有能力從別人的角度看問題嗎？,你在生活中經歷過任何個人創傷嗎？,我感覺很神奇！,我在世界之巔！,感覺很好謝謝！,那太棒了！如果你想听一聽，我仍然可以推荐一個可以幫助建立這種良好感覺的協議。,我想您可能會感覺到{}，您同意嗎？,很抱歉對於這個誤會。你會說你此刻的感受是什麼？,非常感謝您參與其中。我希望很快能見到你。,,,,,
男性,18-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我今天真的感覺不像我自己，我感到害怕和害怕,我只是今天感覺不對，我有這種嚴重的焦慮,我昨晚因為焦慮而睡不著,,,,,,,聽到您感到焦慮，我很抱歉，我想嘗試找出您有這種感覺的原因。你有沒有覺得大部分時間你可能把別人放在自己之前？,好吧，這是可以理解的。你覺得別人是你這種感覺的原因嗎？,好的，謝謝你。你認為你經常負責生活中的人或事嗎？,好吧，沒關係。有了這樣的感覺，當事情不順心時，你是否發現自己總是自責或沮喪？,好的謝謝。在過去的談話中，你有沒有嘗試過從對方的角度看問題，試圖更好地理解情況？,謝謝你的坦率和誠實，我想確保你沒事。考慮到正在發生的一切，您的社交和個人福祉目前是否受到特別嚴重的影響？,我感覺真的很好！,我準備好了，我等不及要開始新的一天了！,今天將是美好的一天，我能感覺到,這真的很好，我很高興聽到它。如果你願意，我可以建議一個協議來提升你的情緒。,綜合你剛才告訴我的一切，我相信你今天感覺{}，你認為這樣說公平嗎？,對不起，也許我不是最擅長閱讀人的。如果你不介意我問一下，你今天感覺如何，你能從下面的列表中選擇你覺得最接近你當前心情的嗎？,感謝您的時間。我相信我們會再次穿越的！,,,,,
女性,40-49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我今天感到很擔心，因為我可能會失去工作。,今天心情很緊張，要去面試。,我今天感到很害怕，因為我必須上法庭。,,,,,,,我想讓你知道我完全理解這種感覺是什麼感覺，我接下來的問題可能會幫助我理解表面之下發生的事情。你認為你可以試圖成為別人的救援者嗎？,好的，讓我們進一步探討一下。你認為你可能會讓別人對你對自己的感覺負責，可能將自己視為受害者嗎？,謝謝你和我談論這個。另一種可能性是，您可能試圖控制他人以減少焦慮，您認為情況可能是這樣嗎？,謝謝你，如果你同意的話，我希望我們能深入挖掘一下。當事情沒有按照你想要的方式發展時，你認為你總是為此責備自己嗎？,你認為從另一個人的角度看事情對你有幫助嗎？,在您的個人生活中是否有任何事情讓您感到困難？,我今天感覺很好，陽光明媚，是美好的一天。,超好的！我有一份新工作了。,我今天感到非常高興。,我真的很高興你有這種感覺。我想我可以推荐一個可以讓你感覺更快樂的協議，你想听聽嗎？,我聽到的是您感覺{}，是嗎？,哦，對不起，我誤會了。請選擇您認同的情緒：,我們已經結束了會議，我要感謝您抽出時間與我一起解決這個問題。再見。,,,,,
男性,18-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我今天感到害怕和不安。,老實說，我今天感到很焦慮。,我有點緊張。也許這只是我的焦慮。,,,,,,,我知道您現在感到有些不安和焦慮。你能告訴我更多關於你的感受嗎？您是否覺得需要幫助生活中的其他人以使自己感覺更好？,那就好，謝謝解答。我想問一下，如果您不介意，您是否覺得自己受到了傷害和/或其他人對您的負面情緒負責？,出於某種原因，想要控制生活中的事物或人是很常見的，尤其是當我們正在經歷一段艱難的時期並覺得沒有任何進展時。你有沒有可能試圖控制你認識的人？,您是否感覺到每當出現問題時，您總是傾向於責備和指責自己？,我希望你仔細思考並誠實地告訴我，如果你認為你最近一直在充分聽取其他人的建議，並認為值得採納這些建議。,雖然在生活中遇到一些困難是正常的，但與親人分手或與朋友鬧翻等重大事件有時會導致個人危機。你認為你現在可能正在經歷一場嚴重的危機嗎？,我感覺很好，我在我快樂的地方。,我做得很好，我今天感到很高興。,今天心情很好，好久沒有這麼開心了。,我很高興你心情很好。我可以向您推荐一個協議，您可以嘗試讓自己感覺更好！你怎麼認為？,根據你告訴我的內容，你似乎感覺{}，你認為這是準確的嗎？,對不起，也許我誤解了你的感受。我認為如果您能挑選出您認為最能代表您的情況的情感，那可能是最好的：,我要真誠地感謝您參與其中。我希望很快能見到你！,,,,,
女性,18-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我過的不太好，我真的無法面對這一天。,不好。我害怕未來的不定。,我就是無法面對這一天。抱歉。我現在需要自己一個人。,,,,,,,你是否覺得你最近有一種強烈的幫助他人的願望，你可能會過度擴展自己，以至於影響到你自己的生活？,你覺得有人可能對你目前的感受負責嗎？,當您應該接受事物的現狀並允許事物流動時，您是否覺得您可能正在嘗試控制情況的結果？,你是否總是讓自己為發生的任何事情負責，並為任何失敗歸咎於自己？,一般來說，你認為你總是傾聽別人的觀點並註意他們為什麼做他們所做的事情嗎？,我想問你關於你生活中的事情的總體情況。現在，您是否覺得與朋友或家人有未解決的問題？,我感覺很棒,我很好，準備好迎接這一天了。,我很好謝謝！,太好了，我為你高興！我可以推荐一個協議供您嘗試嗎？,謝謝你。我說您感覺{} 是否正確？,哦，對不起。能否請您告訴我您的感受：,謝謝你今天和我分享。想談什麼就回來找我。,,,,,
男性,40-49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我今天感覺真的很不舒服，就像我一直被跟踪一樣。,心都快跳出來了，今天好著急,我今天心情不好，就像有什麼東西緊緊抓住我的心，擠壓著它,,,,,,,你相信你有能力在任何時候拯救每一個人嗎？,你認為別人對你的負面情緒有過錯嗎？,你相信你可以操縱別人嗎，即使那不是你的本意？,當事情沒有按照應有的方式發展時，您是否總是要受到責備？當事情出錯時，你會成為被指責的人嗎？,你有沒有想過其他人可能提出的建議，哪些現在對你有幫助？,最近您和另一個人之間是否有讓您感到不適或沮喪的事件？,我今天感覺好極了，沒有什麼可以讓我失望。,今天會很精彩,今天對我來說將是一個愉快的好日子，我感覺很棒！,很高興聽到你心情很好。我實際上有一個有益的協議，你可以試試。,感謝你的分享。我的印像是你今天是{}，這是正確的嗎？,抱歉，那我一定是弄錯了。請告訴我，您正在經歷以下哪種情緒？,謝謝，非常感謝您參加本次活動。我期待著在不久的將來見到你。,,,,,
女性,50-59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我擔心我會在發薪日之前用完錢。,我很焦慮，因為我需要解決一些家庭問題。,我怕我的貓生病。,,,,,,,您是否擔心並擔心讓別人更快樂是您的工作？,你有沒有可能覺得別人的行為讓你不開心，而不是你自己的過錯？,您是否認為您正處於試圖影響他人行為方式的位置？,當出現問題時，您可能總是認為自己有錯，您認為這是真的嗎？,有時很容易只看到爭論的一方面。您是否覺得自己總是以開放的心態進行對話？,我希望你能足夠信任我，如果你需要幫助，請告訴我。你覺得你現在正在經歷一段非常艱難的時期嗎？,我今天很高興，因為我明天放假。,今天發生了很多好事，所以我特別高興。,我肯定很滿足，因為我昨晚睡得很好。,太好了，您似乎朝著更快樂邁出了一大步！我們要不要一起選擇一個協議來保持這種狀態？,謝謝你，讓我仔細檢查一下你剛剛告訴我的。據我所知，您的感受是{}，準確嗎？,對不起，我拿錯了棍子的一端。如果你看這個列表，你可以指出你正在感受哪種情緒，那麼就不會有誤解。,我很高興我們能一起度過這段時光，希望對你有幫助。想多聊幾句的時候可以回來。,,,,,
男性,40-49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我想我會驚恐發作。,我很害怕今天得到結果。,我感到很焦慮，我認為我無法應付。,,,,,,,你認為至少你的一些焦慮可能是因為你有責任拯救別人嗎？,好的，謝謝你的回答。你認為你的負面情緒是由別人對你的行為引起的嗎？,您是否可能因為覺得別人做了您應該更多控制的事情而感到焦慮？,當事情出錯時，你總是認為是你自己的錯嗎？,請回想一下之前與其他人的對話。在你之前的談話中，你是否考慮過對方的觀點，即使他們與你自己的不同？,當人們的個人生活不順利時，人們變得焦慮是很常見的。您的個人生活是否比平時壓力更大（例如，與親人或朋友的問題）？,在世界之巔，伙計！,簡直不能更快樂。,事情進展得很順利，謝謝。,很高興聽到你感覺很好。你目前的幸福狀態真的會給你一個很好的基礎來嘗試一種協議，它可以幫助你鞏固和建立你生活中的積極因素，幫助你最大限度地發揮幸福的潛力，我們可以試試嗎？,感謝您的回答。在我看來，您現在是{}，該描述與您的感受相符嗎？,對不起，我真的很想了解你的感受。您能幫我從列表中選擇最符合您感受的選項嗎？,非常感謝您參加本次會議，我非常感謝您的時間和您提供的深思熟慮的意見，希望本次會議對您有所幫助。我期待很快再次見到你，保重。,,,,,
女性,40-49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我今天感覺不太好。我非常焦慮和不安。,不是很好。我擔心我的安全。,我想有人一直在跟踪我，我很害怕。,,,,,,,您是否認為您可能正在尋求改變某人而不是專注於自己？,有時我們可能會覺得其他人要為我們的感受負責。您認為現在有人正在引起您的焦慮嗎？,很難接受我們無法控制他人的想法或行為。你最近有沒有發現自己試圖控制某人？請放心，我不會因此評判你。,你認為你總是對自己很苛刻嗎？,您是否同意對同一主題的不同看法可以為我們打開其他可能性？,生活中是否有任何重大事件讓您感到焦慮？,我感覺很棒。,我現在很開心。,目前對我來說一切都很順利。,好的！如果您願意，讓我們通過協議來探索更多關於這些感受的信息。,如果我理解正確，您的感受是{}，這是否足夠準確地描述它？,我很抱歉。讓我們來看看這個列表，看看什麼最能反映你現在的感受。,很高興與您交談，感謝您抽出寶貴時間。暫時再見。,,,,,
男性,18-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我不舒服。我正在為即將到來的考試感到壓力。,我很害怕，虐待我的前任試圖再次聯繫我。,我很緊張，我的課堂報告是明天，我討厭在人群面前演講。,,,,,,,我可以理解你現在的感受，並想看看這裡是否有更深層次的因素在起作用。你認為自己是那種想要或需要拯救他人的人嗎？,你是否覺得你現在的感受不應該歸咎於你，而某人或某事是原因？,您是否覺得您現在可能正在嘗試影響生活中的其他人？,當事情不順利時，您是否總是覺得自己將所有責任都歸咎於自己？,在與他人交談時，您是否覺得自己考慮了他們的意見？,我想知道你生活中的其他事情和人際關係現在進展如何。您目前是否正在經歷一個特別艱難的時期，或者正面臨重大問題？,我很好，謝謝！剛剛開始我的假期，很放鬆。,超棒！我的考試成績出爐了，我考得很好！,很好，能夠在周末探望家人，並與他們共進晚餐。,好的！如果您願意，我可以推荐一個協議來幫助您感覺更好。,根據您告訴我的情況，您感覺{} 是這樣嗎？,我很抱歉。如果可以，請從以下列表中選擇，告訴我您的感受：,謝謝，感謝您的合作。很快再見！,,,,,
女性,30-39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我今天有點著急，等待一些結果,我害怕我會失敗,我很擔心會發生什麼,,,,,,,謝謝你。您是否覺得其他人過於依賴您的支持？,謝謝你讓我知道。你認為別人的行為讓你有這種感覺嗎？,謝謝，我明白了。您是否發現自己想要引導他人的行為或行動朝著正確的方向發展？,我只想詢問您可能正在經歷的任何罪責感。你是不是總覺得一切都是你的錯？,我明白了，謝謝你，以及你如何與他人相處。你能不能坦率地說，你考慮到了別人的感受，仔細傾聽了他們對你說的話？,再次感謝您，我只是想確保一切正常。最近生活中有沒有讓你感到困擾的部分？,我很好，非常感謝，我度過了愉快的一天,我感覺棒極了，我剛剛減掉了一件衣服尺碼,當然，鍛煉後我感到精力充沛,太棒了，總是很高興聽到。你想讓我給你一個協議，讓你感覺更滿足嗎？,我覺得你今天感覺很{}，是嗎？,我很抱歉，我不是故意誤判的。你有這些情緒嗎？如果是這樣，請通過選擇它讓我知道：,非常感謝你跟我說話。我期待很快再次發言。,,,,,
男性,50-59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我今天感到壓力很大。我有太多太多的事情要做，但時間太少了。,我對接下來去看醫生感到焦慮。,我擔心我不會通過我的駕駛考試。,,,,,,,是不是您覺得有必要嘗試拯救他人，而這可能是您感到焦慮的根源？,是不是你覺得你的負面情緒可能要歸咎於其他人，這會導致你的焦慮？,謝謝你，我想幫助你感覺好些，因為我知道焦慮很難。您是否有可能試圖控制某人，這是否會導致您感到壓力很大？,我會盡力提供更多幫助，如果你覺得沒問題，因為我看到了你的痛苦。會不會是你對自己太苛刻了，出事時總是自責自責？,我想知道，您是否嘗試過仔細聆聽並考慮您所愛的人提出的其他觀點？,也許你的壓力源於你個人正在經歷的一些困難。您在與親人或朋友相處時遇到任何困難嗎？,我今天感覺很好，謝謝！,今天感覺很滿足，謝謝！,我今天感到非常幸福和感激，謝謝。,哦，我很高興聽到這個消息！感覺快樂/滿足是我們都想保持的東西，所以我可以推荐一個治療方案，你可以用來增強和保持這種積極的感覺嗎？,現在，我想澄清一下您的感受是{}，對嗎？,對於誤解您的實際感受，我深表歉意。請您從下面的情緒中選擇最能反映您的感受的情緒，以便我更好地理解它？,非常感謝您在本次會議期間的時間和合作。我期待很快的另一場會議。,,,,,
男性,40-49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我擔心我的工作,我的孩子生病了,我沒錢,,,,,,,你有時會覺得你是在試圖拯救每個人嗎？,你是否因為自己的感受而以任何方式責備他人？,你認為你的行為方式有可能被解釋為控制嗎？,您是否認為當事情不順利時，您可能總是在責備自己？,你是否總是傾聽生活中的人的意見，並在與他們交談時考慮他們對事情的看法？,謝謝，我想更多地了解您的總體感受。您目前是否有任何機會遇到個人困難？,太好了，我剛中了彩票,太好了，今天是我的生日,太棒了，我剛升職,這真是太棒了。你想嘗試一個協議嗎？,謝謝你。我的印像是你感覺{}，對嗎？,對於那個很抱歉。請閱讀以下情緒並選擇最適合您的感受：,我很高興你參加了今天的會議。一會兒再說。,,,,,
女性,30-39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我感到有點壓力，因為我必須在全校面前演講。,我確實感到有點焦慮，因為我即將做一些我以前從未做過的事情。,今天我有點害怕我今天晚些時候的考試成績不會有好成績。,,,,,,,您是否覺得自己必須成為他人的救星，還是他人總是期待您的幫助？,您是否覺得好像是其他人造成了您的負面情緒？,你是否感覺好像你需要控制別人，因為你覺得自己失去了控制？,你是否總是覺得你的負面感受或經歷是你自己的錯？,你總是願意聽取別人的建議嗎？,你現在有特別困難的時候嗎？你覺得你需要幫助嗎？,非常好。,我很好。,優秀的。,很好，讓我們找到一種方法來保持這種感覺！我可以推荐一個協議供您嘗試嗎？,您今天似乎感覺{}，這是否足以準確描述您的感受？,我很抱歉。您想通過自己選擇來幫助我了解您的感受嗎？,我很感激你和我一起度過了這段時間。我希望很快能見到你。,,,,,
男性,40-49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我現在無法回答，需要離開。,你問我這個乾嘛？,我非常擔心氣候變化,,,,,,,你認為你有什麼重要的東西可以提供給別人嗎？,你是否因為你覺得別人對你做過的事情而受傷？,你有沒有可能強迫別人，也許是你關心的人，按照你想要的方式行事？,當您認為事情不順利時，您是否覺得自己可能總是在無意中傷害自己？,回想起來，你是否一直試圖把自己放在別人的位置上？,在這個困難時期，您是否覺得您崇拜和關心的人不了解您正在經歷的事情？,生活很好。,活著真是神奇的一天！,又是美好的一天。,真是太好聽了！您想嘗試一種符合您心情的協議嗎？我希望它可以激勵你，讓你的一天更加明亮。,感謝您對我的信任並分享您的感受。如果我理解正確，您現在感覺{}，您會說這是真的嗎？,我的錯。你能通過從下面的列表中選擇正確的情緒來告訴我你的感受嗎？,感謝你今天勇敢地分享你的感受，我很感激。我期待我們的下一次會議。,,,,,
女性,18-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我今天感覺很糟糕，我的焦慮來自屋頂。,太可怕了我做了一個非常可怕的夢，這讓我感到非常焦慮。,我沒事，只是對未來有些擔憂。,,,,,,,你覺得你想拯救別人並讓他們感覺更好嗎？,你是否覺得別人故意讓你感覺不好？,您最近是否發現自己想要更多地控制他人，或者希望您可以改變他們的行為？,你是否覺得你總是讓自己成為事情出錯的原因？,你會說你一直樂於聽取別人的意見嗎？,你生活中現在有沒有什麼大事讓你有這種感覺？,我今天感覺很棒！謝謝你。,今天是個好日子，你好嗎？,我今天感覺真好！,那太棒了！為了保持這種狀態，我可以向您展示一個您可以執行的協議嗎？,我可以看出您可能會感覺到{}，這準確嗎？,對不起。請從這個列表中選出你感受到的情緒，幫助我理解：,非常感謝您今天的誠實和努力，非常感謝。很快再見！,,,,,
女性,30-39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我不喜歡在人群中，這讓我真的很焦慮，有點害怕,我剛剛驚恐發作，感覺很糟糕,我顫抖著，有一種恐懼的感覺,,,,,,,你是不是總覺得必須把別人放在自己之前？,最近，你是否覺得人們“想要抓住你”？,您是否覺得對其他人負責，以至於您可能試圖改變或糾正他們的行為？,您是否總是覺得出現問題是您的錯？,你覺得別人的意見有道理，你聽他們的嗎？,你的生活中有什麼特別緊張的事情嗎？,充滿希望,興奮的,特別好,如果您有興趣，我認為您會喜歡的協議。,感謝您的開放和與我分享。你今天看起來像{}，你也會這麼說嗎？,對不起。請告訴我你的真實感受。,我真的很感謝你和我說話，談論一個人的感受需要勇氣。我期待與您再次交談！,,,,,
男性,60-69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我感到壓力和擔心，因為我的生意下降了,由於新冠病毒，我的健康狀況惡化，我非常擔心,由於一些財務問題，我感到非常焦慮,,,,,,,我知道您今天感覺不舒服，想進一步調查是什麼困擾著您。你有這種感覺是因為你試圖幫助你關心的人嗎？,有沒有人傷害過你，或者擔心過你，你是否因為他們給你帶來了這麼多麻煩而對他們感到不安？,也許你是想幫助太多，而這個人不會聽你的？,謝謝你。這裡沒有正確或錯誤的答案，探索事物是好的。當事情不像你想要的那樣發展時，你認為你總是要負責嗎？,你認為你已經足夠仔細地傾聽了別人一直試圖告訴你的事情嗎？,你現在一定很困難，所以我想知道有沒有什麼大事發生。在你的生活中，有沒有什麼事情感覺比平常更重要？,這是美好的一天，我感覺很棒。,昨晚我睡得很好，我感到平靜和休息，精神狀態最好。,我感覺很好，謝謝，你好嗎？,很高興看到你今天如此積極。我可以推荐一個適合您當前心情的協議嗎？,感謝您與我分享您的想法。我有一種感覺，你是{}，是這樣嗎？,抱歉，有時很難準確評估別人的感受。您想從這份清單中挑選出您正在感受的情緒嗎？,我要感謝您今天與我分享您的想法和感受。我真的很想很快再見到你，所以請你有空的時候過來看看。,,,,,
女性,40-49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,謝謝你的提問，今天很困難，有點焦慮，它變成了恐懼,此刻焦慮和恐懼加劇了，謝謝你想我。,我繼續與我的焦慮作鬥爭，這是我內心不斷的恐懼,,,,,,,我真的很想更多地了解你此刻的生活。你是不是總覺得你必須在意或拯救別人？,好的我明白了。您是否在生活中感受到其他人的壓力，或以任何方式受到傷害？,您是否正在體驗一種控制感，例如想要控制某個情況或某個人？,當情況出現問題時，您是否覺得自己總是要承擔責任？,您是否完全了解您當前情況的另一面，您是否知道或曾經考慮過對他人的影響？,這是您目前生活中特別具有挑戰性的時期嗎？,再好不過了,再飛一次，謝天謝地,內容與我的很多,好的！我們可以看看一些現在可以嘗試的協議嗎？,感謝你的分享。我相信您是{}，我這樣說是否正確？,哦，對不起。那麼最好說你是：,非常感謝您無償地付出時間。我很快就會再見到你。,,,,,
男性,40-49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,老實說，我今天感到壓力很大，我擔心我在面試中表現不佳，然後我又回到了原點。,不錯，謝謝，有點緊張，害怕我不會得到這份工作，只是跑掉了工廠的神經。,更好的伙伴，在這次重要的工作面試中壓力很大，我真的需要這份工作，我知道這對我來說是完美的。,,,,,,,首先，讓我告訴你，我完全理解你來自哪里以及擁有這些感覺是什麼感覺。我想知道，在你的內心深處，你認為總是把別人放在第一位是合理的還是健康的？,說別人經常對你的負面情緒和想法負責，你對此有些無能為力，是否公平？,是否可能是您潛意識地試圖引導或指導他人的行為？,你相信當事情沒有按計劃進行時你應該總是對自己嚴格嗎？,請幫助我理解，因為我想盡我所能支持你。你覺得你通常善於考慮別人的觀點嗎？,說您目前在個人生活中遇到困難的情況是否準確，例如與親人或朋友的關係？,我做得很好，謝謝你的提問！,很好，謝謝，你自己呢？,很長一段時間以來我第一次說我對事情感覺非常好。,這是一種很棒的感覺。我可以建議一個協議來幫助增強和保持良好的感覺，它可能真的有幫助嗎？,如果我理解正確，您會認為是{}，這是一個公平的評估嗎？,哦，糟糕，對不起；我誤解了信號。為避免進一步混淆，請從以下最能反映您當前感受的情緒中選擇：,您的參與非常寶貴，非常感謝您的參與。我希望很快能見到你。,,,,,
女性,50-59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我擔心進城,我擔心襲擊我的人會再次跟踪我,,,,,,,,您認為其他人會從您的幫助中受益嗎？,其他人可以為你的感受負責嗎？,你願意在人際關係中起帶頭作用嗎？,你是否總是承擔責任，即使這可能不是你的錯？,你通常會考慮其他人的考慮嗎？,你現在最親近的人有什麼重大問題或影響嗎？,升職了我感到很開心,一切都很美好謝謝,我很好，感覺很好,極好的！我有一個協議建議讓你感覺良好，你想看看嗎？,謝謝你。根據您告訴我的情況，我了解到您的感受是{}，您認為這或多或少地描述了您的感受嗎？,我道歉，我一定是誤會了。也許您可以從下面的列表中指出哪種情緒最能代表您的感受？,我非常感謝您在這方面花費的時間。我希望能再次見到你。,,,,,
女性,40-49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我現在感覺很緊張。,不太好，現在事情真的讓我感到不安。,,,,,,,,您是否認為有時您可能會覺得有必要幫助某人？,你是否有時覺得別人的行為是你感覺的原因？,您是否認為有時您會鼓勵人們按照您認為應該的方式行事？,你是否總是覺得你要為實際上不在你控制範圍內的事情負責？,你認為你很容易聽取與你不同的意見嗎？,你現在的生活中是否有一些事情讓你特別掙扎？,我感覺很好，謝謝！,太好了，我今天過得很愉快！,嗯，我現在過得很好，謝謝！,真是太棒了！我可以建議一個非常適合保持積極情緒的協議。,非常感謝您的意見。在我看來，您現在感覺{}，這聽起來準確嗎？,我很抱歉，我很想更好地了解你的感受。你能選擇你認為合適的情緒嗎？,謝謝，很高興與你進行這次談話。我希望我們能很快再見面。,,,,,
男性,40-49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我感覺不太好。我的生活中發生的事情太多了。,我錯過了我的作業截止日期，所以我感到非常焦慮。,今天只是我不期待的那些日子之一。,,,,,,,在你的生活中，是否有人覺得可能需要你的幫助？,有人為難你嗎？,在不打擾的情況下，我可以問一下你生活中是否有人覺得你的行為不像你希望的那樣？,你是否總是對生活中的事情負責？,你認為自己是一個願意聽取別人意見的人嗎？,你是否與生活中的人關係緊張，這給你帶來了巨大的痛苦？,我感覺好極了。,我很好。,我再好不過了。,好的！我向您推荐一個協議，以確保您珍惜這種積極的感覺如何？,謝謝你的開放。從您的回復來看，我認為您有{} 的感覺，我這樣說是否正確？,我真誠地道歉。請您從下面的列表中選擇您的實際感受。,我很感謝你今天的參與。我期待在未來與您進行更富有成效的合作。,,,,,
女性,30-39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我對今天的考試感到很焦慮。,我怕我考試不及格。,我不確定我是否對考試準備充分。,,,,,,,在內心深處，你相信你應該總是幫助別人嗎？,你是否發現自己最近總是把你的問題歸咎於別人？,您是否認為您可能想要更多地控制其他人，也許是某個因您認為錯誤的行為而讓您感到焦慮的人？,你是否總是認為事情的錯誤或失敗應該歸咎於你？,你認為你總是能夠考慮別人對問題和事情的看法嗎？,您目前在生活中是否有任何個人問題或困難？,我度過了美好的一天。,我真的很高興，因為今天沒有下雨。,我感覺很好，因為我晚上睡得很好。,這真是太好了！如果您願意，我可以建議一個協議來改善您當前的情緒。,我明白。我相信您有{} 的感覺，您認為這是正確的嗎？,我很抱歉那是不正確的。看看下面的列表，你能告訴我你的感受嗎？,謝謝你今天的時間。我希望你能回來多聊幾句。,,,,,
女性,18-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我在孤立中感到焦慮。,我感到非常害怕我周圍的世界。,我感到害怕，導致我非常焦慮。,,,,,,,你認為自己是一個把別人的需要放在自己之前的人嗎？,您個人會認為自己會受到周圍其他人的情緒和行為的影響嗎？,你相信你對他人的行為和情緒有很大的影響嗎？,當出現問題時，你是否把事情放在心上，往往會因為任何錯誤而責怪自己？,在最近與人的談話中，你是否充分考慮了他們的觀點和觀點，並試圖通過他們的眼睛來看待情況？,此時此刻，你的生活有沒有什麼重大的衝突？,很開心，心裡很充實。,我自己很滿足，我感覺精神抖擻。,非常平靜和快樂，我沒有任何消極的想法。,很高興聽到你有這種感覺。我有一個協議可以增強這種積極的感覺，你想試試嗎？,考慮到您所說的所有內容，我相信您會感覺到{}，是這種情況嗎？如果沒有，請隨時糾正我。,我很抱歉聽到我誤解了。請用您自己的話說，您能具體說明您的感受嗎？,感謝您在本次會議中信任我。每當您想多說話時，請再和我溝通。,,,,,
